0: "Amateurish Plotter"
211: "Adulterer"
212: "Fornicator"
213: "Murderer"
214: "Born in the Purple"
215: "Augustus"
216: "Raider"
217: "Reincarnation"
218: "Veteran Adventurer"
219: "Follower"
220: "Heresiarch"
221: "Peasant Leader"
222: "Populist Leader"
223: "Witch"
224: "Disinherited"
225: "Denounced"
226: "Accused of Decadence"
227: "Extolled by House"
228: "Gallivanter"
229: "Loyal"
230: "Disloyal"
231: "Gallowsbait"
232: "Logistician"
233: "Military Engineer"
234: "Aggressive Attacker"
235: "Unyielding Defender"
236: "Forder"
237: "Flexible Leader"
238: "Desert Warrior"
239: "Jungle Stalker"
240: "Reaver"
241: "Reckless"
242: "Holy Warrior"
243: "Open Terrain Expert"
244: "Rough Terrain Expert"
245: "Forest Fighter"
246: "Cautious Leader"
247: "Organizer"
248: "Winter Soldier"
249: "Crusader King"
250: "Chakravarti"
251: "Greatest of Khans"
252: "Conqueror"
253: "Paragon"
254: "Consecrated Blood"
255: "Bumbling Squire"
256: "Confident Knight"
257: "Formidable Banneret"
258: "Famous Champion"
259: "Diplomatic Courtier"
260: "Valued Diplomatic Courtier"
261: "Warlike Courtier"
262: "Valued Warlike Courtier"
263: "Administrative Courtier"
264: "Valued Administrative Courtier"
265: "Intrigue Courtier"
266: "Valued Intrigue Courtier"
267: "Scholarly Courtier"
268: "Valued Scholarly Courtier"
269: "Town Dweller"
270: "Mayor Trainee"
271: "Town Maven"
272: "Republican Heir"
273: "Hastiluder"
274: "Traveler"
275: "Detractor of the Caliphate"
276: "Supporter of Caliphal Authority"
277: "Charioteer of the Prasinoi"
278: "Charioteer of the Prasinoi"
279: "Charioteer of the Leukoi"
280: "Charioteer of the Rhousioi"
281: "Governor"
282: "Despoiler of Byzantium"
283: "Campeador"
284: "Violet Poet"
285: "Knight-Errant"
286: "Exiled"
287: "Immortal"
